timestamp,funding_rate
1708070400,0.00014501
1708099200,0.00020682
1708128000,0.00020459
1708156800,0.00024479
1708185600,0.00024450
1708214400,0.00037709
1708243200,0.00029111
1708272000,0.00021243
1708300800,0.00021162
1708329600,0.00034309
1708358400,0.00023623
1708387200,0.00047334
1708416000,0.00032063
1708444800,0.00010000
1708473600,0.00011304
1708502400,0.00015632
1708531200,0.00010000
1708560000,0.00010000
1708588800,0.00010000
1708617600,0.00010000
1708646400,0.00027552
1708675200,0.00038286
1708704000,0.00025630
1708732800,0.00031941
1708761600,0.00031895
1708790400,0.00023887
1708819200,0.00027819
1708848000,0.00037189
1708876800,0.00029500
1708905600,0.00035393
1708934400,0.00043255
1708963200,0.00042541
1708992000,0.00053166
1709020800,0.00071137
1709049600,0.00040847
1709078400,0.00026532
1709107200,0.00035910
1709136000,0.00069080
1709164800,0.00044282
1709193600,0.00068834
1709222400,0.00081814
1709251200,0.00057553
1709280000,0.00061786
1709308800,0.00056104
1709337600,0.00064472
1709366400,0.00102052
1709395200,0.00083478
1709424000,0.00074672
1709452800,0.00072250
1709481600,0.00048178
1709510400,0.00056503
1709539200,0.00052734
1709568000,0.00051649
1709596800,0.00052713
1709625600,0.00091838
1709654400,0.00100164
1709683200,0.00010000
1709712000,0.00010000
1709740800,0.00032809
1709769600,0.00031961
1709798400,0.00036209
1709827200,0.00039376
1709856000,0.00032874
1709884800,0.00025928
1709913600,0.00051956
1709942400,0.00042461
1709971200,0.00057692
1710000000,0.00058359
1710028800,0.00058291
1710057600,0.00055964
1710086400,0.00024036
1710115200,0.00017636
1710144000,0.00048371
1710172800,0.00050883
1710201600,0.00064716
1710230400,0.00048872
1710259200,0.00023716
1710288000,0.00052009
1710316800,0.00059321
1710345600,0.00060442
1710374400,0.00031037
1710403200,0.00058912
1710432000,0.00050992
1710460800,0.00037468
1710489600,0.00010000
1710518400,0.00010000
1710547200,0.00010000
1710576000,0.00017249
1710604800,0.00010000
1710633600,0.00010000
1710662400,0.00010000
1710691200,0.00010000
1710720000,0.00010000
1710748800,0.00010000
1710777600,0.00010000
1710806400,0.00015624
1710835200,0.00012632
1710864000,0.00010000
1710892800,0.00010000
1710921600,0.00010000
1710950400,0.00010000
1710979200,0.00010000
1711008000,0.00016142
1711036800,0.00012343
1711065600,0.00021525
1711094400,0.00018622
1711123200,0.00010000
1711152000,0.00017716
1711180800,0.00010989
1711209600,0.00010000
1711238400,0.00015251
1711267200,0.00016467
1711296000,0.00019086
1711324800,0.00010000
1711353600,0.00010590
1711382400,0.00013161
1711411200,0.00026106
1711440000,0.00021383
1711468800,0.00033939
1711497600,0.00031593
1711526400,0.00027417
1711555200,0.00030856
1711584000,0.00047936
1711612800,0.00043716
1711641600,0.00030689
1711670400,0.00042413
1711699200,0.00024609
1711728000,0.00041402
1711756800,0.00045576
1711785600,0.00046907
1711814400,0.00056600
1711843200,0.00039255
1711872000,0.00063870
1711900800,0.00058375
1711929600,0.00073797
1711958400,0.00042884
1711987200,0.00025912
1712016000,0.00019740
1712044800,0.00010000
1712073600,0.00012894
1712102400,0.00010000
1712131200,0.00010000
1712160000,0.00010000
1712188800,0.00010000
1712217600,0.00020666
1712246400,0.00010000
1712275200,0.00010000
1712304000,0.00010000
1712332800,0.00010000
1712361600,0.00010613
1712390400,0.00011126
1712419200,0.00015860
1712448000,0.00010255
1712476800,0.00010000
1712505600,0.00010000
1712534400,0.00013176
1712563200,0.00017701
1712592000,0.00022707
1712620800,0.00018236
1712649600,0.00017438
1712678400,0.00022080
1712707200,0.00023418
1712736000,0.00021687
1712764800,0.00015386
1712793600,0.00010000
1712822400,0.00016632
1712851200,0.00012996
1712880000,0.00010000
1712908800,0.00017630
1712937600,0.00013768
1712966400,-0.00002720
1712995200,0.00010000
1713024000,0.00010000
1713052800,-0.00112964
1713081600,-0.00004462
1713110400,0.00004523
1713139200,-0.00016368
1713168000,-0.00013198
1713196800,-0.00003222
1713225600,0.00004186
1713254400,0.00007119
1713283200,-0.00001035
1713312000,0.00003348
1713340800,-0.00005499
1713369600,-0.00000350
1713398400,-0.00000512
1713427200,0.00008107
1713456000,0.00002881
1713484800,-0.00003039
1713513600,0.00009723
1713542400,0.00007709
1713571200,0.00010000
1713600000,-0.00006510
1713628800,0.00005741
1713657600,0.00008091
1713686400,-0.00004610
1713715200,-0.00008102
1713744000,-0.00003350
1713772800,-0.00001276
1713801600,0.00007695
1713830400,-0.00009839
1713859200,0.00003236
1713888000,0.00002508
1713916800,0.00010000
1713945600,-0.00002138
1713974400,0.00000105
1714003200,0.00003813
1714032000,-0.00005699
1714060800,-0.00000595
1714089600,-0.00006518
1714118400,-0.00009809
1714147200,-0.00002383
1714176000,0.00002490
1714204800,0.00002937
1714233600,0.00002320
1714262400,-0.00003025
1714291200,-0.00006072
1714320000,0.00007027
1714348800,0.00009524
1714377600,0.00003441
1714406400,0.00003411
1714435200,0.00008603
1714464000,-0.00007527
1714492800,-0.00017802
1714521600,-0.00029859
1714550400,-0.00013344
1714579200,-0.00010849
1714608000,-0.00009868
1714636800,-0.00001281
1714665600,0.00001707
1714694400,0.00003729
1714723200,0.00009615
1714752000,0.00001211
1714780800,0.00000827
1714809600,0.00009797
1714838400,0.00004477
1714867200,0.00002525
1714896000,0.00010000
1714924800,-0.00000368
1714953600,0.00000178
1714982400,0.00010000
1715011200,0.00010000
1715040000,0.00004910
1715068800,0.00002786
1715097600,0.00010000
1715126400,0.00010000
1715155200,0.00002367
1715184000,0.00010000
1715212800,0.00010000
1715241600,0.00010000
1715270400,0.00005682
1715299200,0.00003230
1715328000,0.00010000
1715356800,0.00010000
1715385600,0.00002899
1715414400,0.00005163
1715443200,0.00008893
1715472000,0.00002264
1715500800,-0.00007546
1715529600,0.00010000
1715558400,0.00007952
1715587200,0.00010000
1715616000,0.00002717
1715644800,0.00003483
1715673600,0.00001520
1715702400,0.00010000
1715731200,0.00003093
1715760000,-0.00009232
1715788800,0.00010000
1715817600,0.00004395
1715846400,0.00010000
1715875200,0.00010000
1715904000,0.00010000
1715932800,0.00010000
1715961600,0.00010000
1715990400,0.00010000
1716019200,0.00010000
1716048000,0.00010000
1716076800,0.00010000
1716105600,0.00009681
1716134400,0.00007548
1716163200,0.00010000
1716192000,0.00006438
1716220800,0.00005341
1716249600,0.00010000
1716278400,0.00010000
1716307200,0.00010000
1716336000,0.00010000
1716364800,0.00010000
1716393600,0.00010000
1716422400,0.00010000
1716451200,0.00010000
1716480000,0.00010000
1716508800,0.00010000
1716537600,0.00010000
1716566400,0.00010000
1716595200,0.00010000
1716624000,0.00010000
1716652800,0.00010000
1716681600,0.00010000
1716710400,0.00010000
1716739200,0.00010000
1716768000,0.00010000
1716796800,0.00010000
1716825600,0.00012588
1716854400,0.00014969
1716883200,0.00010000
1716912000,0.00010000
1716940800,0.00010000
1716969600,0.00010000
1716998400,0.00010000
1717027200,0.00010000
1717056000,0.00010000
1717084800,0.00010000
1717113600,0.00010000
1717142400,0.00010000
1717171200,0.00010000
1717200000,0.00010000
1717228800,0.00010000
1717257600,0.00010000
1717286400,0.00010000
1717315200,0.00016538
1717344000,0.00010000
1717372800,0.00010000
1717401600,0.00018867
1717430400,0.00010000
1717459200,0.00010000
1717488000,0.00010000
1717516800,0.00010000
1717545600,0.00025404
1717574400,0.00020158
1717603200,0.00016896
1717632000,0.00019823
1717660800,0.00028666
1717689600,0.00020726
1717718400,0.00015095
1717747200,0.00022432
1717776000,0.00025084
1717804800,-0.00003937
1717833600,0.00009812
1717862400,-0.00024136
1717891200,0.00002530
1717920000,-0.00002314
1717948800,-0.00005015
1717977600,0.00006630
1718006400,0.00010000
1718035200,0.00010000
1718064000,0.00010000
1718092800,0.00010000
1718121600,0.00010000
1718150400,0.00005927
1718179200,0.00010000
1718208000,0.00001409
1718236800,0.00010000
1718265600,0.00010000
1718294400,0.00003064
1718323200,0.00010000
1718352000,0.00010000
1718380800,0.00010000
1718409600,-0.00009107
1718438400,0.00006438
1718467200,0.00004914
1718496000,0.00010000
1718524800,0.00008300
1718553600,-0.00018576
1718582400,-0.00004324
1718611200,0.00010000
1718640000,0.00009570
1718668800,0.00009011
1718697600,-0.00028735
1718726400,-0.00010337
1718755200,0.00009362
1718784000,-0.00018746
1718812800,0.00008300
1718841600,0.00006761
1718870400,-0.00004859
1718899200,-0.00009272
1718928000,-0.00005983
1718956800,0.00005618
1718985600,0.00004450
1719014400,0.00004906
1719043200,0.00002951
1719072000,-0.00015680
1719100800,0.00010000
1719129600,0.00010000
1719158400,0.00008100
1719187200,0.00010000
1719216000,0.00003228
1719244800,0.00005520
1719273600,0.00010000
1719302400,0.00010000
1719331200,-0.00005849
1719360000,0.00010000
1719388800,-0.00003852
1719417600,0.00001018
1719446400,0.00010000
1719475200,-0.00007161
1719504000,-0.00010065
1719532800,0.00010000
1719561600,0.00006008
1719590400,0.00002020
1719619200,0.00010000
1719648000,0.00010000
1719676800,0.00010000
1719705600,0.00010000
1719734400,0.00010000
1719763200,0.00010000
1719792000,0.00010000
1719820800,0.00002897
1719849600,0.00007017
1719878400,0.00007301
1719907200,0.00010000
1719936000,0.00006277
1719964800,0.00001044
1719993600,0.00005868
1720022400,0.00010000
1720051200,0.00010000
1720080000,0.00010000
1720108800,0.00004774
1720137600,0.00010000
1720166400,-0.00045998
1720195200,-0.00008428
1720224000,0.00008563
1720252800,-0.00019211
1720281600,-0.00013383
1720310400,0.00006487
1720339200,0.00008338
1720368000,0.00010000
1720396800,0.00010000
1720425600,0.00000692
1720454400,0.00003735
1720483200,0.00010000
1720512000,-0.00014372
1720540800,0.00010000
1720569600,0.00010000
1720598400,0.00010000
1720627200,0.00010000
1720656000,0.00010000
1720684800,0.00010000
1720713600,0.00010000
1720742400,0.00006658
1720771200,0.00001431
1720800000,-0.00005977
1720828800,0.00010000
1720857600,0.00010000
1720886400,0.00010000
1720915200,0.00010000
1720944000,0.00010000
1720972800,0.00010000
1721001600,0.00010000
1721030400,0.00008630
1721059200,-0.00000100
1721088000,0.00010000
1721116800,0.00010000
1721145600,0.00010000
1721174400,0.00010000
1721203200,0.00010000
1721232000,0.00010000
1721260800,0.00010000
1721289600,0.00010000
1721318400,-0.00001815
1721347200,0.00002204
1721376000,-0.00005044
1721404800,0.00003829
1721433600,0.00010000
1721462400,0.00010000
1721491200,0.00009968
1721520000,0.00010000
1721548800,0.00010000
1721577600,0.00003858
1721606400,0.00010000
1721635200,0.00005275
1721664000,0.00009414
1721692800,-0.00006877
1721721600,-0.00011758
1721750400,0.00004105
1721779200,-0.00005699
1721808000,-0.00000501
1721836800,0.00001443
1721865600,0.00002115
1721894400,-0.00008129
1721923200,0.00000907
1721952000,-0.00001750
1721980800,-0.00004650
1722009600,0.00006939
1722038400,0.00008056
1722067200,0.00010000
1722096000,0.00009558
1722124800,0.00010000
1722153600,0.00010000
1722182400,0.00001708
1722211200,-0.00003172
1722240000,0.00009918
1722268800,0.00005526
1722297600,-0.00002200
1722326400,0.00008835
1722355200,0.00009159
1722384000,0.00005380
1722412800,0.00010000
1722441600,0.00000314
1722470400,-0.00004880
1722499200,0.00004220
1722528000,0.00010000
1722556800,0.00001893
1722585600,0.00006369
1722614400,0.00000667
1722643200,0.00010000
1722672000,0.00005492
1722700800,0.00007121
1722729600,-0.00008003
1722758400,0.00007885
1722787200,-0.00005117
1722816000,-0.00007682
1722844800,-0.00024326
1722873600,-0.00022631
1722902400,-0.00023803
1722931200,-0.00025814
1722960000,-0.00023448
1722988800,-0.00039795
1723017600,-0.00029206
1723046400,-0.00026468
1723075200,-0.00035607
1723104000,-0.00034219
1723132800,-0.00012212
1723161600,-0.00006928
1723190400,-0.00029258
1723219200,-0.00009810
1723248000,0.00005161
1723276800,0.00002997
1723305600,-0.00020963
1723334400,-0.00025328
1723363200,-0.00013775
1723392000,-0.00012471
1723420800,-0.00003610
1723449600,0.00001927
1723478400,-0.00016198
1723507200,-0.00014477
1723536000,-0.00015698
1723564800,-0.00017725
1723593600,0.00004719
1723622400,-0.00007112
1723651200,-0.00004130
1723680000,0.00004984
1723708800,0.00010000
1723737600,0.00002248
1723766400,-0.00014509
1723795200,0.00001641
1723824000,-0.00008699
1723852800,0.00000709
1723881600,0.00004882
1723910400,-0.00006587
1723939200,-0.00010571
1723968000,-0.00022512
1723996800,-0.00002519
1724025600,-0.00026692
1724054400,-0.00012710
1724083200,0.00010000
1724112000,-0.00000264
1724140800,-0.00000858
1724169600,0.00008675
1724198400,0.00010000
1724227200,0.00010000
1724256000,0.00004676
1724284800,0.00008071
1724313600,0.00010000
1724342400,0.00005635
1724371200,-0.00000018
1724400000,0.00004221
1724428800,0.00010000
1724457600,0.00009908
1724486400,-0.00005218
1724515200,0.00004157
1724544000,0.00010000
1724572800,0.00002582
1724601600,0.00001172
1724630400,0.00003954
1724659200,0.00004514
1724688000,0.00000448
1724716800,-0.00018745
1724745600,-0.00008044
1724774400,0.00005110
1724803200,-0.00007670
1724832000,-0.00009097
1724860800,-0.00006011
1724889600,-0.00011530
1724918400,-0.00007168
1724947200,-0.00010828
1724976000,-0.00002063
1725004800,-0.00000745
1725033600,-0.00004915
1725062400,0.00010000
1725091200,0.00009468
1725120000,0.00007742
1725148800,0.00005302
1725177600,0.00001839
1725206400,-0.00003885
1725235200,-0.00011840
1725264000,-0.00001654
1725292800,0.00002680
1725321600,0.00001227
1725350400,0.00000661
1725379200,0.00007892
1725408000,0.00005311
1725436800,-0.00002990
1725465600,-0.00001005
1725494400,0.00006278
1725523200,-0.00001952
1725552000,0.00002815
1725580800,0.00008768
1725609600,0.00005706
1725638400,-0.00000891
1725667200,-0.00019906
1725696000,0.00002267
1725724800,0.00000823
1725753600,0.00010000
1725782400,0.00009740
1725811200,0.00010000
1725840000,0.00010000
1725868800,0.00008714
1725897600,0.00005631
1725926400,0.00010000
1725955200,0.00010000
1725984000,0.00004297
1726012800,0.00002270
1726041600,-0.00003022
1726070400,0.00000300
1726099200,0.00005683
1726128000,0.00010000
1726156800,0.00008101
1726185600,0.00007200
1726214400,0.00010000
1726243200,0.00010000
1726272000,0.00005994
1726300800,0.00010000
1726329600,0.00008276
1726358400,0.00010000
1726387200,0.00010000
1726416000,0.00010000
1726444800,0.00010000
1726473600,0.00001957
1726502400,0.00001978
1726531200,-0.00006854
1726560000,-0.00004675
1726588800,-0.00005741
1726617600,-0.00011519
1726646400,-0.00017654
1726675200,-0.00011937
1726704000,-0.00009581
1726732800,-0.00003823
1726761600,-0.00002545
1726790400,0.00010000
1726819200,0.00010000
1726848000,0.00010000
1726876800,0.00006511
1726905600,0.00010000
1726934400,0.00010000
1726963200,0.00010000
1726992000,0.00010000
1727020800,0.00010000
1727049600,0.00002055
1727078400,0.00006880
1727107200,0.00010000
1727136000,0.00010000
1727164800,0.00010000
1727193600,0.00010000
1727222400,0.00010000
1727251200,0.00010000
1727280000,0.00010000
1727308800,0.00010000
1727337600,0.00010000
1727366400,0.00010000
1727395200,0.00010000
1727424000,0.00010000
1727452800,0.00010000
1727481600,0.00010000
1727510400,0.00010000
1727539200,0.00010000
1727568000,0.00010000
1727596800,0.00010000
1727625600,0.00010000
1727654400,0.00010000
1727683200,0.00010000
1727712000,0.00010000
1727740800,0.00005189
1727769600,0.00005280
1727798400,-0.00000638
1727827200,-0.00011122
1727856000,0.00006481
1727884800,0.00010000
1727913600,0.00002635
1727942400,0.00000451
1727971200,0.00006289
1728000000,0.00007004
1728028800,0.00000319
1728057600,0.00010000
1728086400,0.00004805
1728115200,0.00005053
1728144000,0.00003965
1728172800,0.00010000
1728201600,0.00003850
1728230400,0.00004439
1728259200,0.00010000
1728288000,0.00002404
1728316800,0.00007628
1728345600,0.00010000
1728374400,0.00005430
1728403200,0.00010000
1728432000,0.00010000
1728460800,0.00010000
1728489600,0.00010000
1728518400,-0.00000519
1728547200,-0.00000010
1728576000,0.00006790
1728604800,0.00010000
1728633600,0.00010000
1728662400,0.00010000
1728691200,0.00010000
1728720000,0.00010000
1728748800,0.00010000
1728777600,0.00010000
1728806400,0.00010000
1728835200,0.00010000
1728864000,0.00010000
1728892800,0.00010000
1728921600,0.00010000
1728950400,0.00010000
1728979200,0.00010000
1729008000,0.00010000
1729036800,0.00010000
1729065600,0.00010000
1729094400,0.00010000
1729123200,0.00010000
1729152000,0.00010000
1729180800,0.00010000
1729209600,0.00010000
1729238400,0.00008465
1729267200,0.00010000
1729296000,0.00010000
1729324800,0.00010000
1729353600,0.00010000
1729382400,0.00010000
1729411200,0.00010000
1729440000,0.00010000
1729468800,0.00010000
1729497600,0.00010000
1729526400,0.00010000
1729555200,0.00010000
1729584000,0.00010000
1729612800,0.00010000
1729641600,0.00010000
1729670400,0.00010000
1729699200,0.00010000
1729728000,0.00010000
1729756800,0.00010000
1729785600,0.00010000
1729814400,0.00010000
1729843200,0.00010000
1729872000,0.00010000
1729900800,0.00007796
1729929600,0.00004709
1729958400,0.00003786
1729987200,0.00010000
1730016000,0.00010000
1730044800,0.00010000
1730073600,0.00007889
1730102400,0.00010000
1730131200,0.00010000
1730160000,0.00010000
1730188800,0.00010000
1730217600,0.00010000
1730246400,0.00010000
1730275200,0.00010000
1730304000,0.00010000
1730332800,0.00010000
1730361600,0.00010000
1730390400,0.00010000
1730419200,0.00010000
1730448000,0.00010000
1730476800,0.00010000
1730505600,0.00010000
1730534400,0.00010000
1730563200,0.00009535
1730592000,0.00010000
1730620800,-0.00000085
1730649600,0.00003649
1730678400,0.00007336
1730707200,-0.00001228
1730736000,0.00005730
1730764800,0.00006752
1730793600,0.00010000
1730822400,0.00010000
1730851200,0.00010000
1730880000,0.00010000
1730908800,0.00010000
1730937600,0.00010000
1730966400,0.00010000
1730995200,0.00010000
1731024000,0.00010000
1731052800,0.00010000
1731081600,0.00010000
1731110400,0.00010000
1731139200,0.00010000
1731168000,0.00010000
1731196800,0.00010000
1731225600,0.00010000
1731254400,0.00011799
1731283200,0.00013058
1731312000,0.00011971
1731340800,0.00010000
1731369600,0.00015890
1731398400,0.00042653
1731427200,0.00037945
1731456000,0.00010000
1731484800,0.00017632
1731513600,0.00010000
1731542400,0.00019996
1731571200,0.00010000
1731600000,0.00010000
1731628800,0.00010000
1731657600,0.00010000
1731686400,0.00010000
1731715200,0.00010000
1731744000,0.00010000
1731772800,0.00010000
1731801600,0.00010000
1731830400,0.00010000
1731859200,0.00010000
1731888000,0.00010000
1731916800,0.00010000
1731945600,0.00010000
1731974400,0.00010000
1732003200,0.00010000
1732032000,0.00010000
1732060800,0.00010000
1732089600,0.00010000
1732118400,0.00010000
1732147200,0.00010000
1732176000,0.00010000
1732204800,0.00010000
1732233600,0.00010080
1732262400,0.00023320
1732291200,0.00021227
1732320000,0.00010000
1732348800,0.00023183
1732377600,0.00022532
1732406400,0.00029352
1732435200,0.00010000
1732464000,0.00015419
1732492800,0.00010000
1732521600,0.00011569
1732550400,0.00015812
1732579200,0.00017839
1732608000,0.00018678
1732636800,0.00010000
1732665600,0.00010000
1732694400,0.00011872
1732723200,0.00010000
1732752000,0.00010000
1732780800,0.00010000
1732809600,0.00010000
1732838400,0.00012440
1732867200,0.00019740
1732896000,0.00010000
1732924800,0.00010000
1732953600,0.00010000
1732982400,0.00018458
1733011200,0.00023880
1733040000,0.00010000
1733068800,0.00034245
1733097600,0.00033207
1733126400,0.00010445
1733155200,0.00014907
1733184000,0.00031352
1733212800,0.00043146
1733241600,0.00020019
1733270400,0.00010000
1733299200,0.00031763
1733328000,0.00047492
1733356800,0.00027969
1733385600,0.00034316
1733414400,0.00037713
1733443200,0.00041191
1733472000,0.00039989
1733500800,0.00018253
1733529600,0.00037654
1733558400,0.00029654
1733587200,0.00033696
1733616000,0.00045797
1733644800,0.00014297
1733673600,0.00023946
1733702400,0.00037232
1733731200,0.00031998
1733760000,0.00010000
1733788800,0.00010000
1733817600,0.00010000
1733846400,0.00010000
1733875200,0.00009222
1733904000,0.00010000
1733932800,0.00000744
1733961600,0.00010000
1733990400,0.00010000
1734019200,0.00010000
1734048000,0.00010000
1734076800,0.00010000
1734105600,0.00010000
1734134400,0.00010000
1734163200,0.00010000
1734192000,0.00010000
1734220800,0.00010000
1734249600,0.00010000
1734278400,0.00010000
1734307200,0.00010000
1734336000,0.00010000
1734364800,0.00010000
1734393600,0.00010000
1734422400,0.00010000
1734451200,0.00010000
1734480000,0.00010000
1734508800,0.00010000
1734537600,0.00010000
1734566400,0.00010000
1734595200,0.00009686
1734624000,0.00010000
1734652800,0.00005330
1734681600,0.00010000
1734710400,-0.00000655
1734739200,0.00010000
1734768000,0.00010000
1734796800,0.00010000
1734825600,0.00010000
1734854400,0.00010000
1734883200,0.00010000
1734912000,0.00010000
1734940800,0.00010000
1734969600,0.00008341
1734998400,0.00010000
1735027200,0.00010000
1735056000,0.00010000
1735084800,0.00010000
1735113600,0.00010000
1735142400,0.00010000
1735171200,0.00010000
1735200000,0.00010000
1735228800,0.00002121
1735257600,0.00010000
1735286400,0.00008416
1735315200,0.00010000
1735344000,0.00009109
1735372800,0.00004735
1735401600,-0.00001873
1735430400,0.00010000
1735459200,0.00010000
1735488000,0.00009098
1735516800,0.00003786
1735545600,0.00010000
1735574400,-0.00009935
1735603200,0.00004042
1735632000,0.00007040
1735660800,0.00010000
1735689600,0.00004902
1735718400,0.00003877
1735747200,0.00010000
1735776000,0.00010000
1735804800,0.00010000
1735833600,0.00010000
1735862400,0.00010000
1735891200,0.00010000
1735920000,0.00010000
1735948800,0.00010000
1735977600,0.00010000
1736006400,0.00010000
1736035200,0.00010000
1736064000,0.00010000
1736092800,0.00010000
1736121600,0.00010000
1736150400,0.00010000
1736179200,0.00010000
1736208000,0.00010000
1736236800,0.00010000
1736265600,0.00010000
1736294400,0.00002534
1736323200,0.00005228
1736352000,-0.00003343
1736380800,-0.00020990
1736409600,-0.00000777
1736438400,0.00002823
1736467200,0.00006609
1736496000,0.00004988
1736524800,0.00004678
1736553600,0.00010000
1736582400,0.00010000
1736611200,0.00010000
1736640000,0.00010000
1736668800,0.00010000
1736697600,0.00010000
1736726400,0.00010000
1736755200,-0.00006785
1736784000,0.00005080
1736812800,-0.00004038
1736841600,0.00009886
1736870400,0.00001071
1736899200,0.00010000
1736928000,0.00010000
1736956800,0.00010000
1736985600,0.00010000
1737014400,0.00010000
1737043200,0.00010000
1737072000,0.00010000
1737100800,0.00010000
1737129600,0.00010000
1737158400,0.00010000
1737187200,0.00010000
1737216000,0.00010000
1737244800,0.00009786
1737273600,0.00010000
1737302400,0.00010000
1737331200,0.00010000
1737360000,0.00009909
1737388800,0.00010000
1737417600,0.00010000
1737446400,0.00006052
1737475200,0.00010000
1737504000,0.00010000
1737532800,0.00010000
1737561600,0.00010000
1737590400,0.00010000
1737619200,0.00010000
1737648000,0.00010000
1737676800,0.00010000
1737705600,0.00010000
1737734400,0.00010000
1737763200,0.00010000
1737792000,0.00010000
1737820800,0.00010000
1737849600,0.00010000
1737878400,0.00010000
1737907200,0.00010000
1737936000,0.00005045
1737964800,-0.00001400
1737993600,0.00005119
1738022400,0.00009152
1738051200,0.00010000
1738080000,0.00010000
1738108800,0.00004298
1738137600,0.00010000
1738166400,0.00010000
1738195200,-0.00001495
1738224000,0.00010000
1738252800,0.00010000
1738281600,0.00010000
1738310400,0.00010000
1738339200,0.00010000
1738368000,0.00010000
1738396800,0.00010000
1738425600,0.00010000
1738454400,0.00010000
1738483200,-0.00000359
1738512000,-0.00002261
1738540800,-0.00009528
1738569600,-0.00040427
1738598400,-0.00009438
1738627200,-0.00002343
1738656000,0.00000777
1738684800,-0.00005938
1738713600,-0.00000614
1738742400,0.00010000
1738771200,-0.00006373
1738800000,-0.00001513
1738828800,-0.00000145
1738857600,-0.00008309
1738886400,-0.00000746
1738915200,-0.00010707
1738944000,0.00004323
1738972800,0.00004743
1739001600,-0.00005636
1739030400,0.00005447
1739059200,0.00002811
1739088000,0.00008927
1739116800,0.00010000
1739145600,0.00005118
1739174400,0.00008213
1739203200,0.00010000
1739232000,0.00007101
1739260800,0.00006925
1739289600,0.00007514
1739318400,-0.00000397
1739347200,0.00003422
1739376000,-0.00006408
1739404800,0.00010000
1739433600,0.00010000
1739462400,-0.00001619
1739491200,0.00001077
1739520000,0.00004961
1739548800,-0.00001234
1739577600,0.00004156
1739606400,-0.00000266
1739635200,-0.00010334
1739664000,0.00005908
1739692800,0.00007158
1739721600,0.00002962
1739750400,-0.00004715
1739779200,0.00005436
1739808000,0.00006434
1739836800,0.00008693
1739865600,0.00001465
1739894400,0.00002449
1739923200,-0.00002464
1739952000,0.00010000
1739980800,0.00003397
1740009600,0.00010000
1740038400,0.00010000
1740067200,0.00010000
1740096000,0.00010000
1740124800,0.00010000
1740153600,0.00010000
1740182400,0.00010000
1740211200,0.00007464
1740240000,-0.00000778
1740268800,0.00000698
1740297600,0.00005941
1740326400,-0.00006517
1740355200,-0.00003791
1740384000,-0.00017774
1740412800,-0.00010587
1740441600,0.00002124
1740470400,-0.00005875
1740499200,-0.00010288
1740528000,0.00002659
1740556800,0.00010000
1740585600,0.00010000
1740614400,0.00010000
1740643200,0.00010000
1740672000,0.00010000
1740700800,0.00010000
1740729600,-0.00004239
1740758400,-0.00011075
1740787200,-0.00001333
1740816000,0.00001523
1740844800,-0.00014291
1740873600,-0.00001239
1740902400,0.00007434
1740931200,-0.00012704
1740960000,0.00010000
1740988800,0.00010000
1741017600,0.00010000
1741046400,-0.00014682
1741075200,-0.00012376
1741104000,-0.00021918
1741132800,-0.00012611
1741161600,-0.00015125
1741190400,-0.00000566
1741219200,0.00003619
1741248000,0.00005893
1741276800,0.00010000
1741305600,-0.00014741
1741334400,0.00001362
1741363200,0.00010000
1741392000,0.00010000
1741420800,-0.00016735
1741449600,-0.00007145
1741478400,-0.00015454
1741507200,-0.00014735
1741536000,-0.00010450
1741564800,-0.00026976
1741593600,-0.00018696
1741622400,-0.00000354
1741651200,-0.00034954
1741680000,-0.00029326
1741708800,0.00002048
1741737600,-0.00001116
1741766400,-0.00005603
1741795200,0.00001710
1741824000,0.00007936
1741852800,-0.00022123
1741881600,0.00010000
1741910400,-0.00006691
1741939200,0.00009855
1741968000,0.00010000
1741996800,0.00005235
1742025600,0.00008241
1742054400,0.00007856
1742083200,0.00001849
1742112000,0.00006994
1742140800,0.00009094
1742169600,0.00007115
1742198400,0.00010000
1742227200,0.00007768
1742256000,0.00010000
1742284800,-0.00003109
1742313600,0.00010000
1742342400,0.00008735
1742371200,0.00004924
1742400000,0.00005282
1742428800,0.00003196
1742457600,-0.00003568
1742486400,0.00001143
1742515200,-0.00011193
1742544000,0.00010000
1742572800,0.00010000
1742601600,0.00010000
1742630400,-0.00001873
1742659200,-0.00013665
1742688000,0.00001602
1742716800,-0.00001270
1742745600,0.00010000
1742774400,0.00008034
1742803200,0.00010000
1742832000,0.00010000
1742860800,0.00010000
1742889600,0.00010000
1742918400,0.00010000
1742947200,0.00010000
1742976000,0.00010000
1743004800,0.00010000
1743033600,0.00010000
1743062400,0.00010000
1743091200,-0.00005626
1743120000,0.00005976
1743148800,-0.00005588
1743177600,-0.00011721
1743206400,-0.00007465
1743235200,-0.00008103
1743264000,0.00002536
1743292800,-0.00018557
1743321600,-0.00021642
1743350400,-0.00001555
1743379200,-0.00011776
1743408000,-0.00006950
1743436800,0.00004565
1743465600,-0.00005098
1743494400,-0.00016071
1743523200,0.00010000
1743552000,-0.00006318
1743580800,0.00000965
1743609600,-0.00001136
1743638400,-0.00003095
1743667200,0.00002949
1743696000,-0.00001370
1743724800,-0.00003094
1743753600,-0.00010508
1743782400,0.00008979
1743811200,0.00007583
1743840000,-0.00000202
1743868800,-0.00010565
1743897600,0.00003419
1743926400,0.00010000
1743955200,0.00004010
1743984000,-0.00012781
1744012800,-0.00014414
